collection,encoder,family,origin,end,valid,train_n,validation_n,training_min,training_max,training_row_sha256,validation_row_sha256,metadata_dimension,idf_document_count,image_dimension,early_dimension,native_image_dimension,prediction_file,prediction_sha256,transaction_mse,transaction_rmse,equal_token_mse,equal_token_rmse,config,status,target_parameters,projection
MAYC,SAM,PLS,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\PLS\3.npy,712e6dc57ebf8c0d8e354278bf79e8fa431b32e9ba800617e06b88a415065494,0.5635876647749343,0.7507247596655743,0.31200931515809144,0.5585779400925993,"{""components"": 64}","{""converged"": true, ""finite"": true, ""n_iter"": [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], ""seconds"": 2.844381600036286, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,LinearSVR,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\LinearSVR\0.npy,f4c41b441934c567b19d18071bb73f0d87feecb551344b2d290e5492f9d1cb2f,0.5638506175837512,0.7508998718762384,0.31223692883540943,0.5587816468312192,"{""C"": 0.01, ""epsilon"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 4, ""objective_gap_upper_bound"": 6.730380029339317e-15, ""primal_gradient_norm"": 1.1602051568010993e-07, ""primal_objective"": 730.1993606597007, ""seconds"": 0.3037142000393942, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,LinearSVR,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\LinearSVR\1.npy,475aa75fb4884d113d6b8287325c64dbae5610061819528ac4749b45edef37bc,0.5640579459222334,0.7510379124400002,0.31256582623755547,0.5590758680515154,"{""C"": 0.01, ""epsilon"": 0.2}","{""converged"": true, ""finite"": true, ""n_iter"": 4, ""objective_gap_upper_bound"": 6.0197717198053e-25, ""primal_gradient_norm"": 1.0972485333601773e-12, ""primal_objective"": 618.7758161259735, ""seconds"": 0.3011980999726802, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,LinearSVR,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\LinearSVR\2.npy,da820f56a3aed0b56e37cea9174daed545b14ca0fec24ab73d557b48bacdd74e,0.5637637630273492,0.7508420360018139,0.31239828979609197,0.5589260145995103,"{""C"": 0.1, ""epsilon"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 4, ""objective_gap_upper_bound"": 1.1899492686216934e-21, ""primal_gradient_norm"": 4.878420376764785e-11, ""primal_objective"": 7275.577609058356, ""seconds"": 0.30053769994992763, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,LinearSVR,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\LinearSVR\3.npy,0011cc1ff7c5f0fe2120a1a9ef9f66f7eb8c45b103b315c324c1aeb4e29cec98,0.5639775456557002,0.7509843844286646,0.31274916298012645,0.5592398081146642,"{""C"": 0.1, ""epsilon"": 0.2}","{""converged"": true, ""finite"": true, ""n_iter"": 5, ""objective_gap_upper_bound"": 9.585437530109389e-23, ""primal_gradient_norm"": 1.384589291458618e-11, ""primal_objective"": 6163.403952930441, ""seconds"": 0.3552767999935895, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,LinearSVR,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\LinearSVR\4.npy,157c80078d5be3dbdd114c40224e007fff7b7e197afd1a7cec501204fdf90165,0.5636973985504,0.7507978413330715,0.3124633730289728,0.5589842332561562,"{""C"": 1, ""epsilon"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 4, ""objective_gap_upper_bound"": 1.0639100162678341e-19, ""primal_gradient_norm"": 4.612829969265796e-10, ""primal_objective"": 72587.88193840289, ""seconds"": 0.29167140007484704, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,LinearSVR,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\LinearSVR\5.npy,b044720c43953212ce0d57d0a835a1b422674a745d505504dc849f0c25e180fc,0.5639171930704093,0.7509442010365412,0.31281826567670845,0.5593015874076422,"{""C"": 1, ""epsilon"": 0.2}","{""converged"": true, ""finite"": true, ""n_iter"": 5, ""objective_gap_upper_bound"": 2.992188925479407e-20, ""primal_gradient_norm"": 2.4462988065563074e-10, ""primal_objective"": 61480.40981682365, ""seconds"": 0.35908159997779876, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,HistGradientBoosting,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\HistGradientBoosting\0.npy,ea18945c38bc4dbc9e6af71313122157f40332e592471068b163a4855bf618b3,0.564517953792845,0.7513440981287103,0.3137051847876147,0.5600939071152397,"{""l2_regularization"": 1, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 34.410169999930076, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,HistGradientBoosting,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\HistGradientBoosting\1.npy,ee9b80c9c37af0043d6c3e32d9105ecfa221fd0263063d0d7fe4a02889a43f2b,0.5647404391370697,0.7514921417666786,0.3138750357988669,0.5602455138587608,"{""l2_regularization"": 10, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 34.95473629992921, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,HistGradientBoosting,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\HistGradientBoosting\2.npy,e5e3f3c51071b2624b2bee7fa3b1d2aadc145e59f5a229caf3de5a6dea225efb,0.5631106535108729,0.7504069919123041,0.31217212757563506,0.5587236594020653,"{""l2_regularization"": 1, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 39.656007100013085, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,HistGradientBoosting,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\HistGradientBoosting\3.npy,df726b3678071925c1f2f7404f98e516df01a015908e5869348e188a706785c2,0.5633463373568057,0.7505640128308882,0.31263252311550294,0.5591355140889398,"{""l2_regularization"": 10, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 40.167092700023204, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,HistGradientBoosting,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\HistGradientBoosting\4.npy,c7d1c0ecb8155bf9e816cdfff020c1721f5400cfb6994b1fe664442e0e580106,0.5632005384465312,0.7504668803128698,0.3124926509331507,0.5590104211310829,"{""l2_regularization"": 1, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 34.22326849994715, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,HistGradientBoosting,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\HistGradientBoosting\5.npy,6b039c4a2e8cd08af6c8da1653dd42e7308d4206a2e4eda1bb2ab6c0a8e0dbe0,0.5633631405509985,0.7505752064590187,0.3126652869668703,0.5591648119891579,"{""l2_regularization"": 10, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 34.53148040000815, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,HistGradientBoosting,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\HistGradientBoosting\6.npy,1d4eebdabf16182e195d09b273ad5fed28787c1df4b33e40ba5ad534e43c2bba,0.5620377616885698,0.7496917777917601,0.311392695590637,0.5580257123024324,"{""l2_regularization"": 1, ""learning_rate"": 0.1, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 39.05739319999702, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,HistGradientBoosting,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\HistGradientBoosting\7.npy,ee5367b86493e178f0ae2af50205eadc538d036d798d7a8e50bde46abc70f7db,0.5622679610838082,0.7498452914327116,0.31120068341034834,0.5578536397751191,"{""l2_regularization"": 10, ""learning_rate"": 0.1, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 39.63619460002519, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,XGBoost,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\XGBoost\0.npy,353e6f79c1e88bd6cf11cef76db5379b9d48919d2cce9661300e7fa7c786e766,0.5640952700683602,0.7510627604057868,0.3137479421152392,0.560132075599353,"{""l2_regularization"": 1, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 6.45044849999249, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,XGBoost,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\XGBoost\1.npy,2a3fab98c60460d708bdf8ee485338cb5fdf278a66996e5047445668f14d3ed4,0.564299109848123,0.7511984490453392,0.31378064457809274,0.5601612665814129,"{""l2_regularization"": 10, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 6.588511300040409, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,XGBoost,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\XGBoost\2.npy,295e76f9bce9a133f2ee2912d3ea784f460e75cecf6115e9db44f30f52c1a242,0.562754576477833,0.7501696984535119,0.31223786349398763,0.5587824831667396,"{""l2_regularization"": 1, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 12.011726400000043, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,XGBoost,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\XGBoost\3.npy,9f22fb215a2a3562888712808b50d92c2356a543876cb6e042f5298606d6a434,0.5631644089454644,0.7504428085773521,0.3126630348767589,0.5591627981873963,"{""l2_regularization"": 10, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 12.291727500036359, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,XGBoost,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\XGBoost\4.npy,5f200adef3cafbca57d24061f99eb1c010c7a1b435797e9b756f853c62820e49,0.5628141042126613,0.7502093735835759,0.31237817307200055,0.5589080184359503,"{""l2_regularization"": 1, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 6.229257100028917, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,XGBoost,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\XGBoost\5.npy,c7deb6a09c509fa5dc5f39315d4efd5dbef0d4ba902819a76b8b6fa8b988558d,0.5634189294029626,0.7506123696042869,0.313111451585004,0.559563626038187,"{""l2_regularization"": 10, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 6.363021000055596, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,XGBoost,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\XGBoost\6.npy,8432e7fbdf69ab37c143a0964359dfdab767705e44bbae53ebd06f30a87bbccb,0.561603640605443,0.7494021888181559,0.31078023765591506,0.5574766700552725,"{""l2_regularization"": 1, ""learning_rate"": 0.1, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 11.574519000016153, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,XGBoost,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\XGBoost\7.npy,864f4c0fe8c48d52d1b4cd9345e8526eb9f79153d522ccf34739cdb03f56ee08,0.562110102805298,0.7497400234783375,0.3116623216208464,0.5582672492819603,"{""l2_regularization"": 10, ""learning_rate"": 0.1, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 11.872019800008275, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,LightGBM,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\LightGBM\0.npy,54607ef1ed4162e5ecb9b919a2b654a22af487e5f2e4c19987deeaec1615a439,0.5665509826661996,0.7526958101824399,0.3154387735983253,0.5616393625791601,"{""l2_regularization"": 1, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 2.676690799999051, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,LightGBM,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\LightGBM\1.npy,6f6a4182bf22eab954ded410ad5cae9173ef27e91af942cec049e0a5df1fa807,0.5663714226464213,0.7525765227845082,0.3152975242237996,0.5615136011031252,"{""l2_regularization"": 10, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 2.8224719000281766, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,LightGBM,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\LightGBM\2.npy,4b0f04129cf5536d0fbbdfcdd0152a2787f8cd59a1612ae34485413c0a2db88a,0.5652326957858683,0.7518195899189302,0.31443124649411935,0.5607416932011738,"{""l2_regularization"": 1, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 4.764572000014596, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,LightGBM,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\LightGBM\3.npy,05607469bcf46286c82284012d5aa7fdf9295a02d0262520bd61993eccfa9bd8,0.5650444772894061,0.7516944041892331,0.31390418232751816,0.5602715255369651,"{""l2_regularization"": 10, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 4.934282000060193, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,LightGBM,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\LightGBM\4.npy,be2a6b58ce9f8c8b87ce691b82d44765aa6ddba963b6782021d05b342ba4f163,0.5650890137014757,0.7517240276201604,0.31419085539925345,0.5605273012077587,"{""l2_regularization"": 1, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 2.6791211999952793, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,LightGBM,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\LightGBM\5.npy,4b8373dba7cd63eac16e9782956d22384f142292f7a6749b84b27f339c5dd8f6,0.5654550965253388,0.7519674836888486,0.31456395276695104,0.5608600117381797,"{""l2_regularization"": 10, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 2.6209186000050977, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SAM,LightGBM,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\LightGBM\6.npy,cab392fa1d9bb4f61df617305f2481a84c32008746f684a84410f8215c370cbc,0.5636439422776617,0.7507622408443713,0.31290848709775176,0.5593822370238009,"{""l2_regularization"": 1, ""learning_rate"": 0.1, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 4.525147799984552, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
